id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5102735697117844	,P19aptRFW,Repost,,,,,2024-11-20T10:40:56,iPhone XS,0,0,0,,,2024-11-20 10:40:56,False,7795978413,未命名温柔V4,5102726063590829	,P18USf48B,人们常常将谈论昔日创伤误认为想要倒退至过去，因而避而不谈。实际上，未经谈论的创伤会将部分的你困在它发生的节点，并用可怕的闪回提醒你回去处理。用更加开放的方式谈论过去，恰恰是为了更好地往前走。 ,,,,,2024-11-20T10:02:40,没有蜡的iPhone 13,41,1,8,,,2024-11-20 10:02:40
5102722250444160	,P18OJ1RxS,唉但其实我想局部打一点再生的……,,,,,2024-11-20T09:47:31,iPhone XS,0,0,0,,,2024-11-20 09:47:31,False,7937589312,医托医骗开团卖假光电的变我头像,5092809465922180	,OCWoGoQD2,不要打再生我说真的 大家就真的做做真的热玛吉 一年一次 黄金微针 海菲秀 一些基础的补水吧 有条件的不怕麻烦的去韩国打打超声刀 怕麻烦的不方便出国的国内超声炮打打   注射类 玻尿酸丰唇 卧蚕 我太支持了 有泪沟的打泪沟    做好该做的防晒 美白一定要坚持 头发保养好  少碰一些新项目新材料 ,,,,,2024-10-24T01:17:39,iPhone 14 Pro Max,252,73,68,,,2024-10-24 01:17:39
5102722087127939	,P18OstUiL,Repost,,,,,2024-11-20T09:46:52,iPhone XS,0,0,0,,,2024-11-20 09:46:52,False,7247705892,重振旗鼓焕发新生大财花,5102721138426459	,P18MVzm6D,妈呀，你们看了杭州男网红初七被人骗去缅北，现在又以3k纯绿，6k不绿的伴游单，让男模去泰国陪大姐。实则目的地离缅甸园区很近很近的视频没？好吓人呀，以前这些骗女孩的套路，现在用来骗男的了。 ,,"https://wx1.sinaimg.cn/large/007UuDo8gy1hvsggxocuyj30zu25okd2.jpg,https://wx1.sinaimg.cn/large/007UuDo8gy1hvsggzeax2j30zu25ongy.jpg,https://wx4.sinaimg.cn/large/007UuDo8gy1hvsggzzll9j30zu25oqtu.jpg,https://wx2.sinaimg.cn/large/007UuDo8gy1hvsgh0edwcj30zu25ok92.jpg",,,2024-11-20T09:43:06,iPhone 15 Pro Max,51,7,6,,,2024-11-20 09:43:06
5102717153837997	,P18Gvg6rb,//@好运ee:像建模,,,,,2024-11-20T09:27:15,iPhone XS,0,0,0,,好运ee,2024-11-20 09:27:15,False,5690794000,蒜蒜收藏夹,5102554613286671	,P14sldN0P,"我还记得第一次看Angelababy是《全城热恋》，第一眼就惊艳然后记住这个名字了…… 
蒜蒜收藏夹的微博视频
 ",,,"https://f.video.weibocdn.com/o0/qbvHrHHalx08jIyodafS010412006uAT0E010.mp4?label=mp4_720p&template=1564x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874429&ssig=caXU3Avls0&KID=unistore,video",,2024-11-19T22:41:23,微博视频号,2245,98,158,,,2024-11-19 22:41:23
5102716988690139	,P18GeAsHx,Repost,,,,,2024-11-20T09:26:37,iPhone XS,1,0,0,,,2024-11-20 09:26:37,False,7937589312,医托医骗开团卖假光电的变我头像,5102431219748590	,P11fjEU3k,我就是很反对给b打针的  想到都觉得害怕 整圈一群没脑子的脸上身体上的手术被洗洗脑这个要做那个也要做，已经够这些整容的时候小逼崽子忙了 放过人家的b行不行  告诉我b怎么维权？ 真是魔怔了 ,,,,,2024-11-19T14:31:04,iPhone 14 Pro Max,103,22,2,,,2024-11-19 14:31:04
5102716909258519	,P18G6CQyX,//@医托医骗开团卖假光电的变我头像:真的再次提醒 不要打再生 找到自己的脸的两个短板 做好功课 做了能收就收 （我做了200个手术是因为没有收住不要学我）把皮肤弄好 头发是关键 化妆妆容干净  衣着方面 不要再穿那些烂大街的网红款了 别人用来直播穿着榜大哥的 你穿到生活里搞纯欲风看起来像个抽象女  说难听点像🐔 我不觉得生活里穿的像🐔有多好看 别给我洗脑  生活里其实如果你第一印象给人感觉是气质干净 就已经很好看了  日常一年一到两个光电维护一下 就好了,,,,,2024-11-20T09:26:18,iPhone XS,1,0,0,,医托医骗开团卖假光电的变我头像,2024-11-20 09:26:18,False,7937589312,医托医骗开团卖假光电的变我头像,5092809465922180	,OCWoGoQD2,不要打再生我说真的 大家就真的做做真的热玛吉 一年一次 黄金微针 海菲秀 一些基础的补水吧 有条件的不怕麻烦的去韩国打打超声刀 怕麻烦的不方便出国的国内超声炮打打   注射类 玻尿酸丰唇 卧蚕 我太支持了 有泪沟的打泪沟    做好该做的防晒 美白一定要坚持 头发保养好  少碰一些新项目新材料 ,,,,,2024-10-24T01:17:39,iPhone 14 Pro Max,252,73,68,,,2024-10-24 01:17:39
5102716526004414	,P18Fupc1o,//@Robinson家的猫:【自然卧蚕必读】,,,,,2024-11-20T09:24:46,iPhone XS,0,0,0,,Robinson家的猫,2024-11-20 09:24:46,False,6003707598,陈桃子_,5050675444582087	,OlgiAje0D,"为什么你的卧蚕不够自然？新手必看！
哪边(卧蚕)看起来更自然一些?
左边看起来更加自然而饱满，
眼睛也显得更加华丽和可爱，不是吗?
具体哪里不同，您能看出来吗?如何进行改进呢?
 
本次我将介绍如何让卧蚕显得自然而可爱的条件!
特别是对于单眼皮(内双)的人来说，
下眼睑的化妆是绝对不能忽视的必要步骤，
所以请务必参考一下!
打造丰盈自然卧蚕的关键条件包括:
- 营造自然的阴影效果，
-确保左右眼具有均衡的立体感，
-最后强调卧蚕的丰盈感。
 
⭐自然的阴影
为了营造自然而丰盈的卧蚕，
适当的阴影处理是关键。
观察拥有卧蚕的人的阴影
可以发现阴影较宽且底部较为模糊。
如果只绘制单一线条(如右图所示)
很容易造成过于刻意的印象。
因此，在绘制阴影时，不应仅限于双线条，
还应添加柔和的阴影效果以增加自然感。
 
⭐左右的立体感
要实现左右的立体感，单靠下方阴影是不够的!
若想营造更加自然且仿佛韩国偶像般的妆容效果，
不可忽视三角区域的横向立体感。
通过增强阴影对比
卧蚕会更加自然地凸显出来，
同时还可以扩大眼部的横向宽度。
根据个人喜好，在眼头部位适当添加眼影，
可以进一步提升整体的自然度。
 
⭐丰盈效果果放在最后!
在打造卧蚕时，
您是否习惯首先使用遮瑕膏或闪粉?
事实上，根据前文介绍的方法，
先施加阴影再覆盖遮瑕膏(和闪粉)
能更有效地营造出自然的卧蚕效果。
如果您有绘画经验，这个过程类似于先进行厚重的底色绘制，
最后再添加高光以增强立体感。
因此，最佳的做法是在整个过程的末尾强调卧蚕的丰满效果。
 
迅速掌握!卧蚕打造技巧
①在整个下眼皮处预先打底，为后续形成阴影做准备
②在三角区等左右部位，营造立体感。
③此时在此区域
④轻轻点上闪光粉，涂抹遮瑕膏(含闪粉)，即可提升妆容品质。#上微博学变美#",,"https://wx1.sinaimg.cn/large/006yiWBwgy1hr6f5xtgavj30yi1a0u0o.jpg,https://wx2.sinaimg.cn/large/006yiWBwgy1hr6f5yuhkyj31pk2a3x6p.jpg,https://wx2.sinaimg.cn/large/006yiWBwgy1hr6f607n3uj30yi1a0e5s.jpg,https://wx1.sinaimg.cn/large/006yiWBwgy1hr6f60wouaj30yi1a04pj.jpg,https://wx4.sinaimg.cn/large/006yiWBwgy1hr6f61oe9tj30yi1a07t1.jpg",,,2024-06-29T18:52:06,iPhone 12 Pro Max,63,0,50,上微博学变美,,2024-06-29 18:52:06
5102716496381778	,P18FrqMbU,"//@ieaber:
//@人类幻觉体验师:西方不要总是盯着我阿塔兄弟打女人的话题，给她饭吃已证明我兄弟多么仁慈。//@cute-stone:看似在为阿富汗辩护，其实……",,,,,2024-11-20T09:24:39,iPhone XS,1,0,1,,"ieaber,人类幻觉体验师,cute-stone",2024-11-20 09:24:39,False,39297060,卢旭宁,5102513168057336	,P13nuxO52,中国特使:西方不能只盯着阿富汗女性话题，发展权也是重要的人权 ,,https://wx3.sinaimg.cn/large/0257a024ly1hvrsnl4nkej20zo0izn02.jpg,,,2024-11-19T19:56:42,,6581,436,599,,,2024-11-19 19:56:42
5102716420622012	,P18Fk2BOs,//@无边桃炎:,,,,,2024-11-20T09:24:21,iPhone XS,0,0,0,,无边桃炎,2024-11-20 09:24:21,False,3865510843,阿胖万事屋,5101774840529617	,P0KaE2dMd,"看到一个博主说，麦琳不是个好妻子，但她是个好老公啊。角色一换，一下子就通透了。
作为老公，她节俭会过日子，年轻的时候小帅，现在虽然胖了点，每天也是梳妆打扮干干净净见老婆。没搞黄赌毒，没出轨撩骚，一门心思放在老婆身上，不乱投资，没有亏掉老婆几百万，崇拜老婆，不家暴老婆。
不仅如此，麦琳还生孩子带孩子，承受生育损伤，孩子都随老婆姓。这是什么绝世好老公，还有什么不知足。",,,,,2024-11-17T19:02:51,,307220,11143,4797,,,2024-11-17 19:02:51
5102715829227030	,P18EmCIn4,//@邦妮帮帮你呀:My body shouldn’t be your political battleground…,,,,,2024-11-20T09:22:00,iPhone XS,0,0,0,,邦妮帮帮你呀,2024-11-20 09:22:00,False,1167257004,罗妮zyzyyuan,4785351401671660	,LzOny70Sg,万事万物皆有联系，美国最高法院推翻堕胎权之后，记录月经周期的APP，就不再是普普通通的APP了，用户数据成了高度敏感的数据……（有可能作为用户违法犯罪的证据） ,,,,,2022-06-28T15:09:04,微博 weibo.com,211,14,138,,,2022-06-28 15:09:04
5102715782824247	,P18EibQIn,//@加州男大985:只学会怎么满足食欲 性欲四年一直没找到落地方案,,,,,2024-11-20T09:21:48,iPhone XS,0,0,0,,加州男大985,2024-11-20 09:21:48,False,3188117532,电子茱丽叶,5102096970155337	,P0Syd0Epr,觉得出国留学最大的价值倒不在知识 而是在完全无人控制无人约束的情况下全靠自己想办法怎么满足食欲 性欲 倾诉欲 胜负欲 怎么管理自己的贪嗔痴恨 怎么在孤独和迷惘中找到自己生活最delicate的balance ,,,,,2024-11-18T16:22:53,iPhone 14,7637,91,824,,,2024-11-18 16:22:53
5102706298980330	,P18oZBGc2,Repost,,,,,2024-11-20T08:44:08,iPhone XS,0,0,0,,,2024-11-20 08:44:08,False,1197402387,isekisi里的旋转小字,5102017707772259	,P0QumwBV1,"我知道很多人会用ChatGPT改英文语法，但我强烈建议如果你的英文程度还没有到可以理解不同单词和句型所引导的语气时，不要冒然复制粘帖ChatGPT为你修改的英文。
因为ChatGPT有时候听上去真的很像一个从上个世纪穿越来的喜欢用祈使句的还没有什么礼貌的老白男，比如我收到一个19岁日本志愿者的邮件，整封邮件很明显是AI写的，其中有一段是这样：
“Furthermore, with regards to xxx, I am keen to enquire whether the review process has commenced. The proposed date for the event is xxx, should this timeline necessitate any adjustments. Your response is highly anticipated.”
说真的，没有吞下十个过期老白男，是真的说不出your response is highly anticipated这种话😂 
PS. 评论区有人建议可不可以写prompt让ChatGPT更polite一点，我试了下，的确礼貌了很多。推荐大家以后修改邮件，都明确要求ChatGPT要“polite, nice, and professional”:",,https://wx1.sinaimg.cn/large/475ee913gy1hvq7yuluraj20vv0tbgr7.jpg,,,2024-11-18T11:07:55,iPhone 15 Pro,1929,75,366,,,2024-11-18 11:07:55
5102706161617623	,P18oM6MOH,Repost,,,,,2024-11-20T08:43:35,iPhone XS,0,0,0,,,2024-11-20 08:43:35,False,5997605338,推拿熊,5087287525769455	,OACKkocTJ,"每次我想嘲笑别人的时候都要记起李🥚在小卖部里说当你伸出手指想要指责别人的时候要记住还有三根手指指向自己！！！
这话不比了不起的盖茨比伟大的开头要更浅显易懂发人深省吗 ",,,,,2024-10-08T19:35:25,,1153,42,42,,,2024-10-08 19:35:25
5102703504263804	,P18kuhTd2,Repost,,,,,2024-11-20T08:33:02,iPhone XS,0,0,0,,,2024-11-20 08:33:02,False,6292040160,果冻出走,5102515601279207	,P13rq5mMn,"淘宝那些模特穿冬装为什么这么好看，因为很多都是里面很少的打底直接套的外套。
很多衣服一旦里面感觉有厚度了就显胖，臃肿，不好看。所以打底衣除了舒服，关键是要薄跟贴，套衣服才好看。
这个牌子S家的打底衣就符合，很贴，穿衣服好看。 
相比其他牌子厚度更薄，他家这个叫“面膜衣”，意思也是贴在身上的意思。确实也是贴在身上，你穿上不会有任何鼓包或者凸起，是有包裹感但是不紧绷的感觉。我试过在这件外面再套那种稍微紧身的毛衣，完全看不出来，你穿上这个也不会觉得毛衣很扎。
天气干燥的话这种衣物很容易有静电，这款有添加保湿因子，不会有静电的困扰。
设计是大圆领，不会露出来，弹力也大，可以随便撑。而且比较神奇的是这件虽然薄但是密度挺好，所以上身聚气，不会冷。
好配衣服，不冷，舒服，这几个条件能混一起就已经挺好了。我个人觉得这款适合南方过冬，适合配在“温度需要打底但是造型不太能接受打底”的穿搭情况下，冬天也想穿衣服有淘宝那种清爽效果的都可以试试。价格也不贵。",,"https://wx3.sinaimg.cn/large/006ROL4Igy1hvrswt5tytj30sg0p0q7k.jpg,https://wx1.sinaimg.cn/large/006ROL4Igy1hvrswypvroj31ib20fnpd.jpg,https://wx2.sinaimg.cn/large/006ROL4Igy1hvrswx7yjzj31o0280npd.jpg,https://wx2.sinaimg.cn/large/006ROL4Igy1hvrswuxr7ej31o0280kjl.jpg,https://wx3.sinaimg.cn/large/006ROL4Igy1hvrswz8qt1j30zj1ben4z.jpg,https://wx1.sinaimg.cn/large/006ROL4Igy1hvrsx18lb7j31o0280hdt.jpg",,,2024-11-19T20:06:22,iPhone 13,118,49,5,,,2024-11-19 20:06:22
5102703442657557	,P18kob9lP,"//@姜观梦:真的
！！我作证，本来想生十胎男宝的，现在被卫生巾害得无孩爱猫了，不是我不想生！是卫生巾害得！",,,,,2024-11-20T08:32:46,iPhone XS,0,0,0,,姜观梦,2024-11-20 08:32:46,False,3091254841,萧十一狼Worlf,5102373016438928	,P0ZJrr13G,"生育率下跌竟是卫生巾厂商导致  ，原因主要有以下几方面： 
1. 引发生殖道感染： 
- 细菌滋生：不符合卫生标准，容易携带细菌、真菌等病原体。女性生理期身体的抵抗力相对较弱，病原体容易侵入生殖道并大量繁殖，引发感染。导致阴道炎。 
2.导致女性不孕 
- 炎症影响输卵管功能：如果输卵管因感染发生炎症，可能会导致输卵管粘连、堵塞或积水，影响卵子的正常运输和受精，从而降低怀孕的几率。严重的会使卵子和精子无法相遇，导致女性不孕。 
3. 损害子宫内膜易致流产 
一些劣质卫生巾可能含有有害物质，这些物质如果通过阴道黏膜被人体吸收，会对子宫内膜产生不良影响，影响胚胎的着床和发育，导致不孕或反复流产
老天啊！！我们本来想生三胎的！都是卫生巾厂家害我们不孕不育啊！！！
生育率下跌全怪他们啊！他们其心可诛！！！！！",,,,,2024-11-19T10:39:47,HUAWEI Mate 50,49665,153,6014,,,2024-11-19 10:39:47
5102701415498475	,P18h7n4p5,Repost,,,,,2024-11-20T08:24:44,iPhone XS,0,0,0,,,2024-11-20 08:24:44,False,7335979459,黄腿肠,5102526242227326	,P13IA9lqC,"那俺的人生名言是莫听穿林打叶声，何妨吟啸且徐行。竹杖芒鞋轻胜马，谁怕？一蓑烟雨任平生。
还有
好风凭借力，送我上青云。 ",,"https://wx3.sinaimg.cn/large/0080t1nlly1hvru34yj86j30wr19a7ab.jpg,https://wx1.sinaimg.cn/large/0080t1nlly1hvru35rrwcj30wr0wj42n.jpg,https://wx2.sinaimg.cn/large/0080t1nlly1hvru3801q6j30wr1gxk09.jpg,https://wx1.sinaimg.cn/large/0080t1nlly1hvru38gaedj30wr1h0doh.jpg,https://wx4.sinaimg.cn/large/0080t1nlly1hvru38vukqj30wr1fjaj9.jpg",,,2024-11-19T20:48:39,iPhone客户端,1709,183,223,,,2024-11-19 20:48:39
5102701329514944	,P18gYDVgQ,Repost,,,,,2024-11-20T08:24:22,iPhone XS,0,0,0,,,2024-11-20 08:24:22,False,7842083839,臭脚女王10086,5102483346559687	,P12Borwtp,卧蚕界的黄金矿工@102323_cgd 史上最好用的粉状卧蚕提亮，一举击败loar等热门选手，盘面看上去非常低调，但只需轻轻一扫就还你一个人类先天无法得到的缎感大卧蚕，现在我要前往搜刮战场，将性价比一网打尽 ,,https://wx3.sinaimg.cn/large/008yIAfdly1hvrp56gxjfj30xi0btgor.jpg,,,2024-11-19T17:58:12,iPhone 16 Pro,314,33,9,,102323_cgd,2024-11-19 17:58:12
5102700331270411	,P18fn5kuv,"//@是偷窥呀:护理店的预约！以及地址在这边哈 
 好多姐妹说不知道我们在哪里 所以专门弄了一个店铺号 ",,,,,2024-11-20T08:20:24,iPhone XS,0,0,0,,是偷窥呀,2024-11-20 08:20:24,False,7963526795,发光企划,5101774476938605	,P0Ka3t72Z,"报告！！！
好多姐妹说找不到我们店
我们店在杭州上城区，坐落于凤山门产业园里
具体的，可以在美大（美团/大众）上找到我们
由于我们是纯预约制，所以需要提前预约
（p5）
我们是一家纯护理的发质管理专门店
🈚️任何化学处理（染/烫/漂）
🈚️剪发服务
只有纯护理项目！！
具体的套餐也可以去平台上看一下～
（玫丽盼199/ultowa 580/tokio 680/olaplex 580）
如果不知道选什么的姐妹们，也可以到店后再选套餐！都没事的！！
最后
㊗️姐妹们都拥有比发丝更闪耀的人生
 
杭州·发光企划",,"https://wx1.sinaimg.cn/large/008GW96zgy1hvpfqtbo1vj32c03401kz.jpg,https://wx1.sinaimg.cn/large/008GW96zgy1hvpfqruvsdj32c0340x6q.jpg,https://wx3.sinaimg.cn/large/008GW96zgy1hvpfqog94fj32c0340npe.jpg,https://wx4.sinaimg.cn/large/008GW96zgy1hvpfqwmx7tj32c0340b2b.jpg,https://wx2.sinaimg.cn/large/008GW96zgy1hvpfqpwdptj31w93jbb29.jpg,https://wx2.sinaimg.cn/large/008GW96zgy1hvpfqzddrxj32c03404qr.jpg,https://wx1.sinaimg.cn/large/008GW96zgy1hvpfqy1s0yj32c0340qv6.jpg,https://wx4.sinaimg.cn/large/008GW96zgy1hvpfr0n365j32c0340npe.jpg,https://wx3.sinaimg.cn/large/008GW96zgy1hvpfs11wg7j32c0340qv6.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F002OYvF9gx08jF7tN5Fm0f0f0100hUSd0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001uFuOMgx08jF7u4h2E0f0f0100nlln0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F000JkNYVgx08jF7ud8vB0f0f0100po580k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001If33Ngx08jF7umoWY0f0f0100mkiD0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F003PenSPgx08jF7utVqL0f0f0100jNEz0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001iWxTxgx08jF7uCqwE0f0f0100p7Cv0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F0015W2QBgx08jF7uTmic0f0f0100nGyG0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001uRufggx08jF7vdkFi0f0f0100lA7c0k01.mov,杭州·发光企划,2024-11-17T19:01:24,iPhone客户端,53,14,16,,,2024-11-17 19:01:24
5102700278844590	,P18fhB6SG,Repost,,,,,2024-11-20T08:20:13,iPhone XS,0,0,0,,,2024-11-20 08:20:13,False,5885133452,不爱吃肉爱青菜各种菜,5102517958477461	,P13vdzznf,我不怕向上或者向下，我怕停止向前。 ,,,,,2024-11-19T20:15:44,iPhone客户端,39,1,3,,,2024-11-19 20:15:44
5102699483761386	,P18e0fMvw,//@kanahoooo:希望都用不上//@袁启聪:每个人都要看这段视频,,,,,2024-11-20T08:17:03,iPhone XS,0,0,0,,"kanahoooo,袁启聪",2024-11-20 08:17:03,False,6015780282,谢宗桓,5102099500896672	,P0SCi3Lgs,"这个视频教大家遇到汽车撞人此类情况时，如何自救。 大家多多转发出去吧
谢宗桓的微博视频
 ",,,"https://f.video.weibocdn.com/u0/4aBpLEDIgx08jGycaghi01041201dlzG0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874432&ssig=w00iQD8Onv&KID=unistore,video",,2024-11-18T16:32:56,微博视频号,30400,1509,20164,,,2024-11-18 16:32:56
5102697768818273	,P18beB02d,Repost,,,,,2024-11-20T08:10:14,iPhone XS,0,0,0,,,2024-11-20 08:10:14,False,2518847513,dede-lab,5102480214459820	,P12wliIcA,"这个世界就是一个巨大的信息差，
最近一些论文都说，宫颈癌要被彻底消除了，
以后我们的小孩很可能不知道宫颈癌是什么病了，就像天花一样。
但是最大的困境在于，对宫颈癌了解越多的人，反而不是宫颈癌的高发人群。
宫颈癌怎么发生的？
大家都知道，因为HPV，而且是性引起的HPV，
因为HPV只喜欢在基底层细胞里面生长，如果是成熟的宫颈麟状上皮，HPV很难钻进去，
所以HPV更容易感染的是不成熟的麟状上皮，
性产生了宫颈上皮的破口，病毒钻进基底层，繁殖后产生一过性感染。
在免疫力不好的情况下，才会基因重组，持续感染形成恶变。
所以，对自己保护意识很强的、身体健康的成熟女性，不是宫颈癌真正的高发人群。
我们国家一直在强调要尽早消除宫颈癌，
为什么很难？
因为宫颈癌的高发人群在乡村，在低收入地区，
自我保护意识和性知识都很缺乏，半数不懂得避孕，过早就有x生活，
由于宫颈上皮细胞鳞化不成熟，就很容易导致持续的HPV感染。
有时候评论会问，为什么整天推广女性接种宫颈癌疫苗，为什么不让男性接种？
虽然现在越来越多男性也去接种疫苗了，
但从现实层面上，真正能够从宫颈癌疫苗中获益更大的那部分女性，甚至她自己都不懂什么是宫颈癌疫苗，正是因为她们和伴侣对性知识的缺乏，才会导致很长的病程中间都没有去体检。
所以非常矛盾的是，
目前全世界范围内，宫颈癌的发病和死亡都集中在中低收入地区，
而高收入地区的接种率很高，发病和死亡率均很低，
这也被WHO认为是严重的社会经济不平等导致的。
原本我一直觉得，大家都知道宫颈癌疫苗了，没必要再宣传了，
但现在发现宣传真的远远不够，特别是被那些慢脚文化影响的影响的未成年群体…",,https://wx2.sinaimg.cn/large/b10c1bc2ly1hvr8t3fvq1j206o06owej.jpg,,,2024-11-19T17:45:45,iPhone 15 Pro Max,608,141,44,,,2024-11-19 17:45:45
5102697329983907	,P18awFTgL,Repost,,,,,2024-11-20T08:08:29,iPhone XS,0,0,0,,,2024-11-20 08:08:29,False,1695259964,ppBEARintheRye,5102000322644263	,P0Q2kb5Tp,在AI时代，我反倒更看到人类学研究方式的价值了（我不是人类学专业的，但我用了人类学的研究方法）。那些花在田野里仔细观察的时间，分析数据时浮现的真实的人和人/人和结构的关系，那些了解具体情境才能看到的话中有话，那些花时间相处才能看到的深层的动机，我觉得都是AI很难取代的。 ,,,,,2024-11-18T09:58:50,iPhone,227,13,20,,,2024-11-18 09:58:50
5102697155396021	,P18afmDKB,Repost,,,,,2024-11-20T08:07:47,iPhone XS,0,0,0,,,2024-11-20 08:07:47,False,1728715190,庄时利和,5102501798087112	,P1359xVPi,"我有时候会收到朋友的咨询，关于有没有必要给宝宝存脐带血。
简单的回答就是没有。
1. 建议捐献给公共脐带血库（免费的），而不是花钱存储。原因在于每一份单独的脐带血能被自己用到的概率极低，而捐献是发挥群体的力量，将极小概率变为可能。
2. 一些私人脐带血库的宣传是给孩子多一分保障，以方便孩子将来使用。但是美国儿科学会（AAP）在2017年的官方声明表示，几乎没有证据支持这种做法。人们常常误以为如果将来孩子患上白血病，提前存储的脐带血就可以派上用场，然而目前的科学研究表明，这些患儿的脐带血干细胞已经含有癌前白血病细胞，移植会导致白血病复发。
所以在你决定花几万块钱存储脐带血之前，希望你先了解清楚以上信息。这些钱能给宝宝买很多东西。#健闻登顶计划#",,"https://wx1.sinaimg.cn/large/670a19b6gy1hvrr9io6gej20yg15ats0.jpg,https://wx1.sinaimg.cn/large/670a19b6gy1hvrr9lhs73j20rv0wxacc.jpg",,,2024-11-19T19:11:31,iPhone 15 Pro,482,116,120,健闻登顶计划,,2024-11-19 19:11:31
5102696573698851	,P189jfweT,"//@recky_yy:B站上的“meti奔向世界” 视频做的好好。这位黑人女性英文讲的很好啊，听起来不是第一语言，第二语言讲成这个程度，有了电脑上了网，整个世界就打开了啊，希望她以后更加好运～ //@神北行-:原po是这个（转载不用授权吗？
） 
评论配图",,,,,2024-11-20T08:05:28,iPhone XS,0,0,0,,"recky_yy,神北行-",2024-11-20 08:05:28,False,5277137334,被牛撞了个满怀,5102024011814188	,P0QEx7BX6,32岁女生在非洲被保姆上了一课#笑料江湖争霸赛# ,,"https://wx1.sinaimg.cn/large/005L8kuigy1hvq8ero3baj30zk0k0gnd.jpg,https://wx2.sinaimg.cn/large/005L8kuigy1hvp7x1yv83j30wi06mjsk.jpg,https://wx4.sinaimg.cn/large/005L8kuigy1hvp7x2b2kwj30wi07a75e.jpg","https://f.video.weibocdn.com/u0/KDhWk0kKgx08jGdxiuk801041202iBtg0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874432&ssig=ycLPNO6eWN&KID=unistore,video",,2024-11-18T11:32:58,iPhone 13 Pro,6082,141,1791,笑料江湖争霸赛,,2024-11-18 11:32:58
5102696459144703	,P1897CmXd,//@这是一个很高冷的ID:？啊啊啊啊啊//@M大王叫我来巡山:？什么乱七八糟的！啊啊啊啊//@什么也抢不来的Band1t:人的密封性很好，每个人都带着屎走来走去却没有屎味。对狗来说人就是一个冰淇淋机。人就是一把屎枪，吃完饭就是在上膛，你拉屎的时候又何尝不是一个人形裱花袋呢？人的本质就是粑粑馅饺子。,,,,,2024-11-20T08:05:02,iPhone XS,0,0,0,,"这是一个很高冷的ID,M大王叫我来巡山,什么也抢不来的Band1t",2024-11-20 08:05:02,False,5594559637,迷惑行為大賞,5102497738001276	,P12YBxzuQ,？？？ ,,https://wx4.sinaimg.cn/large/0066CcwRgy1hvrqvserrwj30u00ix79z.jpg,,,2024-11-19T18:55:23,,17107,552,3590,,,2024-11-19 18:55:23
5102696193592463	,P188Hf4yX,//@JoannaBlue://@a土人:我也是，感觉黑色更费眼。//@刷电影老太太:一直觉得白底的舒服，深色模式看一会儿眼花//@字幕少女:？？？//@Madyke:啊？？？？,,,,,2024-11-20T08:03:59,iPhone XS,0,0,0,,"JoannaBlue,a土人,刷电影老太太,字幕少女,Madyke",2024-11-20 08:03:59,False,1843070674,黄濑濑濑濑,5101736182940960	,P0Jaicl4Q,"一个爱开深色模式的我轻轻碎掉了
 ",,"https://wx4.sinaimg.cn/large/0020JkSmly1hvpbf0pd17j60wi1bt4by02.jpg,https://wx4.sinaimg.cn/large/0020JkSmly1hvpbf119k6j60wi0dfjtq02.jpg",,,2024-11-17T16:29:14,,13516,1428,8611,,,2024-11-17 16:29:14
