id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5105379308996152	,P2fWiBKje,回复@饼干小熊siren:可以呀可以呀 买点电解质水喝喝 乳酸菌味超级好喝的//@饼干小熊siren:没吃过也能抽吗,,,,,2024-11-27T17:45:43,,1,0,0,,"饼干小熊siren,饼干小熊siren",2024-11-27 17:45:43,False,1806480164,甜椒_Jo,5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01
5105378201440556	,P2fUw62KM,回复@阿片类药物:就是//@阿片类药物:姐选品一直很放心，当时的鱼油和醉茄都是口碑最好的牌子,,,,,2024-11-27T17:41:19,,4,2,1,,"阿片类药物,阿片类药物",2024-11-27 17:41:19,False,1806480164,甜椒_Jo,5105374550033380	,P2fOD08Go,"我卖的衣服或者零食还有保健品
你要是有质疑
你自己买回去然后自己找权威机构花个几百几千检测好了
我是让你随便检
你不检 那你要么就不要造谣 ",,,,,2024-11-27T17:26:48,,69,10,4,,,2024-11-27 17:26:48
5105377874022307	,P2fTZgSnV,"刷到狂吃不胖 天天顺利开心！经过实践验证的好吃与健康并存 已经在行内行外皆有姓名的曹雪妮的健康零食品牌 随你货比三家还是八家 我的用料配比绝对无可挑剔 有疑我让顶级营养师答你 放心购入 样样好吃 好味甚至超过地狱反式脂肪酸植脂末发福零食！
评论区客户说说吃感 抽奖十人一人一份全都有大礼包
优惠券：
网页链接
活动时间：2024年11月27日-2024年12月16日
👉活动机制：电解质粉6盒赠5袋，领劵到手50.4元
注意注意注意：电解质粉1盒装拍6份！！！
👉活动机制：乳清蛋白威化3盒，领劵到手89.9元 
👉活动机制：金椰可可味燕麦脆9袋，领劵到手55.1元
注意注意注意：可可味燕麦脆1袋装  拍9份！！！
👉活动机制：椰脆可可烘焙麦片，领劵到手64.9元/2袋
👉活动机制：椰香抹茶全麦脆，领劵到手64.9元/2袋
备注：大促期间如不凑单收到货按妮妮机制退差价。",,"https://wx3.sinaimg.cn/large/a66d0169ly8hw0x1592fwj20wi2t9tqv.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x15pp4ij20wi2kcnek.jpg,https://wx3.sinaimg.cn/large/a66d0169ly8hw0x169glcj20wi2tfk8l.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hw0x16r1roj20wi2k3kau.jpg",,,2024-11-27T17:40:01,微博  weibo.com,88,213,32,,,2024-11-27 17:40:01,True
5105377089160943	,P2fSICrb9,"我从来不阴阳啊
我都是实名贴脸开大
谁不服我就@ 出来锤死你
怎么样啊 ",,,,,2024-11-27T17:36:54,,54,6,1,,,2024-11-27 17:36:54,True
5105374550033380	,P2fOD08Go,"我卖的衣服或者零食还有保健品
你要是有质疑
你自己买回去然后自己找权威机构花个几百几千检测好了
我是让你随便检
你不检 那你要么就不要造谣 ",,,,,2024-11-27T17:26:48,,69,10,4,,,2024-11-27 17:26:48,True
5105367879781020	,P2fDRF2uo,"博主自己没有任何肌肉痕迹的话
此人教你的减脂方法除了让你有氧+饿你肚子吹得再天花乱坠也没有别的内容
那为什么要给此人花钱？
这个人自己没有肌肉能教你藉由力量训练达到减脂目的吗？ ",,,,,2024-11-27T17:00:18,,45,8,0,,,2024-11-27 17:00:18,True
5105350399231129	,P2fbFCJrb,回复@-温米-:我自己的都睡褪色了 家人人手一个//@-温米-:真神了，在打游戏聊天吹水群里安利这个枕头都安利出去两个……都是素未谋面的网友//@甜椒_Jo:大家千万不要放过这个枕头！！包好用的 卖了快3000个了 要不好用 我早就被骂死了,,,,,2024-11-27T15:50:50,,109,20,7,,"-温米-,-温米-,甜椒_Jo",2024-11-27 15:50:50,False,7878728524,知足常乐人啊,5104986275189803	,P25InlM6v,我服了 大家千万补药买这个枕头啊！  放在沙发上躺着玩手机也能睡着…放在公司午睡更是厉害 …晚上就更别说了！！！！玩手机时间都缩短了一半！！!大家千万补药放过这个枕头！！！是在@甜椒_Jo 那里买的 ,,"https://wx1.sinaimg.cn/large/008Bclcwgy1hvzgeujckoj30zk0qoq62.jpg,https://wx1.sinaimg.cn/large/008Bclcwgy1hvzookbyd2j30wr15xwsl.jpg",,,2024-11-26T15:43:57,iPhone客户端,14,4,14,,甜椒_Jo,2024-11-26 15:43:57
5105349231116498	,P2f9N4Gs2,"带着雪茄咖啡看狗奔跑
我想象不出目前我能得到更大的平静幸福了 ",,https://wx2.sinaimg.cn/large/6bacb324gy1hw0ucb8bm5j20u0140n7b.jpg,https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F004FOyPggx08jUR0hUOA0f0f01004zwD0k01.mov,,2024-11-27T15:46:11,,135,25,0,,,2024-11-27 15:46:11,True
5105338271139807	,P2eS74MvZ,无敌美丽 纹身超酷,,,,,2024-11-27T15:02:39,,24,5,1,,,2024-11-27 15:02:39,False,2494504931,沙漠叮叮猫,5105285167319634	,P2dusuIaC,随便试两件然后体面出门 ,,"https://wx1.sinaimg.cn/large/94af1fe3gy1hw0mxqr30ej20u01404ee.jpg,https://wx1.sinaimg.cn/large/94af1fe3gy1hw0mxz7dxqj20u0140wre.jpg,https://wx3.sinaimg.cn/large/94af1fe3gy1hw0mxvwqkyj20u0140gvl.jpg,https://wx2.sinaimg.cn/large/94af1fe3gy1hw0mzz8693j20u1141ws4.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001WsxWLgx08jUzlpa2s0f0f01004Btx0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F004cQ5rugx08jUzkJxlu0f0f01004wIS0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F000j1dIkgx08jUzlMNiv0f0f01003tPL0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F004Ar7Ddgx08jUzuqSCA0f0f01004itf0k01.mov,,2024-11-27T11:31:38,🍩iPhone客户端,4,4,2,,,2024-11-27 11:31:38
5105337898633298	,P2eRvAdUK,"回复@黑森林蛋糕守护者:所以我每个月都在精心挑礼物抽奖呀//@黑森林蛋糕守护者:你说过我们是你朋友
（抽象勿扰",,,,,2024-11-27T15:01:10,,50,7,0,,"黑森林蛋糕守护者,黑森林蛋糕守护者",2024-11-27 15:01:10,False,1806480164,甜椒_Jo,5105138939200689	,P29GBCBwd,除了抽雪茄 练健美 玩医美 我还有一个爱好就是买到什么好东西都给朋友马上偷偷买一份 ,,,,,2024-11-27T01:50:34,,115,24,1,,,2024-11-27 01:50:34
5105336298245893	,P2eOVyB8h,大家千万不要放过这个枕头！！包好用的 卖了快3000个了 要不好用 我早就被骂死了,,,,,2024-11-27T14:54:49,iPhone 15 Pro Max,8,5,8,,,2024-11-27 14:54:49,False,7878728524,知足常乐人啊,5104986275189803	,P25InlM6v,我服了 大家千万补药买这个枕头啊！  放在沙发上躺着玩手机也能睡着…放在公司午睡更是厉害 …晚上就更别说了！！！！玩手机时间都缩短了一半！！!大家千万补药放过这个枕头！！！是在@甜椒_Jo 那里买的 ,,"https://wx1.sinaimg.cn/large/008Bclcwgy1hvzgeujckoj30zk0qoq62.jpg,https://wx1.sinaimg.cn/large/008Bclcwgy1hvzookbyd2j30wr15xwsl.jpg",,,2024-11-26T15:43:57,iPhone客户端,14,4,14,,甜椒_Jo,2024-11-26 15:43:57
5105154301362602	,P2a5o5Its,这个也是我每天都要看的 ,,https://wx4.sinaimg.cn/large/6bacb324gy1hw07zcs9sjj20u01t2jxk.jpg,,,2024-11-27T02:51:37,,59,18,2,,,2024-11-27 02:51:37,True
5105138939200689	,P29GBCBwd,除了抽雪茄 练健美 玩医美 我还有一个爱好就是买到什么好东西都给朋友马上偷偷买一份 ,,,,,2024-11-27T01:50:34,,115,24,1,,,2024-11-27 01:50:34,True
5105137267246076	,P29DUup2c,推老头你连对家都没有 为什么不跟我一起推老头 简直太幸福安宁,,,,,2024-11-27T01:43:56,,25,0,0,,,2024-11-27 01:43:56,False,1799576155,梦娜女王度假版,5105067819011714	,P27PTBOme,没有人跟我一起推老头 我恨不得把手机里的亚人漫画pdf发给所有互关 ,,,,,2024-11-26T21:07:58,iPhone 15 Pro,48,22,1,,,2024-11-26 21:07:58
5105135460025257	,P29B006zn,"持续关注我是非常有意义的
我会让你看到一个中年女性在所有客观条件都拉到最满、足够努力、完全自然、绝对专注的情况下究竟能长出多少肌肉 ",,,,,2024-11-27T01:36:45,,415,27,0,,,2024-11-27 01:36:45,True
5105134994457577	,P29AfiHCp,永远不要让你讨厌的人发现曹雪妮的店铺。我不想让让你不高兴的人高兴 ,,,,,2024-11-27T01:34:54,,141,19,2,,,2024-11-27 01:34:54,True
5105134837434086	,P29zZvbWC,"回复@一只困洋:我家的绝对会让你满意到满世界宣传//@一只困洋:
姐怎么知道我在🍑下单了三件此类型都退了
看到姐出我实在太开心了
买买买//@甜椒_Jo:回复@富路小公子:好无敌//@富路小公子:包裹性好吗？只有153只有八十斤
想要姐的效果",,,,,2024-11-27T01:34:17,,18,5,0,,"一只困洋,一只困洋,甜椒_Jo,富路小公子,富路小公子",2024-11-27 01:34:17,False,1806480164,甜椒_Jo,5104663426762519	,P1XjEsneT,我不知道30号晚上19:30谁能忍住不买这件 ,,https://wx3.sinaimg.cn/large/6bacb324gy1hvynlmd0d5j22z84gunpe.jpg,,,2024-11-25T18:21:03,,178,149,12,,,2024-11-25 18:21:03
5105126878217913	,P29n9ytQZ,你说你喜欢肌肉，你像我这样认真对待它么？ ,,https://wx4.sinaimg.cn/large/6bacb324gy1hw04tnz6uzj22c0340u0x.jpg,https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F002Kmplygx08jTSklGIw0f0f0100f5xH0k01.mov,,2024-11-27T01:02:39,,89,14,1,,,2024-11-27 01:02:39,True
5105109026997121	,P28UmtmgN,回复@-星空下的樱花树-:这几天会一一预告//@-星空下的樱花树-:30号上新的产品有哪些呀？可以预告一下吗,,,,,2024-11-26T23:51:43,,6,1,0,,"-星空下的樱花树-,-星空下的樱花树-",2024-11-26 23:51:43,False,1806480164,甜椒_Jo,5105000189529791	,P264ODZ8j,牛仔，加绒外套，现在十一月底了，都不冷，说明可以穿到明年春天，不错，袁璐是会做衣服的！11 月 30 日适合买衣服，19:30来不来啵啵屋？我会翘着二郎腿在店里等你 ,,"https://wx2.sinaimg.cn/large/6bacb324gy1hvzq9wl8whj22z04gjx6q.jpg,https://wx2.sinaimg.cn/large/6bacb324gy1hvzq9v3ipcj22zj4hbb2b.jpg,https://wx1.sinaimg.cn/large/6bacb324gy1hvzq9y7x6kj22yy4ggu0z.jpg,https://wx4.sinaimg.cn/large/6bacb324gy1hvzq9zpy8wj23054i8qv6.jpg",,,2024-11-26T16:39:14,,37,20,2,,,2024-11-26 16:39:14
5105108912179351	,P28Ub98WP,回复@吃口包菜:30号19:30//@吃口包菜:哪天上呀,,,,,2024-11-26T23:51:15,,8,8,0,,"吃口包菜,吃口包菜",2024-11-26 23:51:15,False,1806480164,甜椒_Jo,5105080468767250	,P28aiAMLg,"为什么经常有顾客说：
曹雪妮，你的衣服扔在地上都能卖，不需要讲解！
我想这张高清的图就可以告诉你为什么
这一件衣服都是经过了袁璐的千锤百炼
得到她十分满意的版型，才会来到你们的眼前
磨毛吊带，乳胶胸垫，冬天不用穿内衣了
再也不用被束缚 天天都暖和 小肚子热热的 再也不臃肿 实在太完美 我太会为你们考虑了",,https://wx1.sinaimg.cn/large/6bacb324gy1hvzzhm845pj21kk23f1kx.jpg,,,2024-11-26T21:58:14,,279,73,7,,,2024-11-26 21:58:14
5105108780581839	,P28TY2rmv,太潇洒,,,,,2024-11-26T23:50:44,,12,3,0,,,2024-11-26 23:50:44,False,3165077072,Ephemere_fanfan,5105098194157893	,P28CThrEN,"妮妮@甜椒_Jo 的皮裤和皮包 我直接🔒！
巨舒服巨无敌的皮裤配个ugg感觉可以走天下了
直接韩系拉满
 
韩国·北村韩屋村
 ",,"https://wx2.sinaimg.cn/large/bca73e50gy1hw01h6tfq5j21o02804ou.jpg,https://wx3.sinaimg.cn/large/bca73e50gy1hw01hftsiaj21o0280twr.jpg,https://wx3.sinaimg.cn/large/bca73e50gy1hw01i6en15j23b04eoqv8.jpg,https://wx1.sinaimg.cn/large/bca73e50gy1hw01hkoueyj22rf454e86.jpg,https://wx2.sinaimg.cn/large/bca73e50gy1hw01hlp2kvj21o0280hdt.jpg,https://wx2.sinaimg.cn/large/bca73e50gy1hw01hsxaoxj23b04eohdy.jpg,https://wx2.sinaimg.cn/large/bca73e50gy1hw01ibafn2j22c03404qq.jpg,https://wx2.sinaimg.cn/large/bca73e50gy1hw01icg0bij22c1341kjm.jpg,https://wx2.sinaimg.cn/large/bca73e50gy1hw01hx6cifj23b04eo4qu.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001iAwqegx08jTKlrISQ0f0f0100EKhw0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001jxIdFgx08jTKmV8yj0f0f0100D24y0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F002IsMhFgx08jTKpVs070f0f0100j90b0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F000juT2Hgx08jTKnPlQP0f0f01017WK10k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F000Id7G0gx08jTKohK0o0f0f0100hcGu0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F000HXprqgx08jTKoQmCP0f0f0100dd1f0k01.mov,韩国·北村韩屋村,2024-11-26T23:08:39,iPhone 15 Pro,2,5,1,,甜椒_Jo,2024-11-26 23:08:39
5105091394671941	,P28rVjBnT,最近的大乐趣 ,,https://wx3.sinaimg.cn/large/6bacb324gy1hw00rb59t1j22c0340hdu.jpg,https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F00381QZsgx08jTIE1Hy80f0f0100gMPX0k01.mov,,2024-11-26T22:41:39,,45,6,0,,,2024-11-26 22:41:39,True
5105089041927978	,P28o885yq,我喜欢过灰色银币十几年//@蝴娇蔓婵:姐也是视觉系的粉？,,,,,2024-11-26T22:32:18,,32,5,2,,蝴娇蔓婵,2024-11-26 22:32:18,False,1806480164,甜椒_Jo,5105052627240872	,P27rounGg,时隔多年在小红书刷到mana cos有一种温暖的感动涌上心头 ,,https://wx3.sinaimg.cn/large/6bacb324gy1hvzwaf4of7j20wr1z0hdt.jpg,,,2024-11-26T20:07:36,,114,10,4,,,2024-11-26 20:07:36
5105088849516765	,P28nODVKd,回复@努力挣钱买唱片:对呀//@努力挣钱买唱片:姐 这条牛仔裤也好看 是咱自己家的吗,,,,,2024-11-26T22:31:32,,14,0,0,,"努力挣钱买唱片,努力挣钱买唱片",2024-11-26 22:31:32,False,1806480164,甜椒_Jo,5105078807822785	,P287CwP3X,不加腰带翻下来也很潇洒的 你们要什么感觉我都懂 ,,https://wx2.sinaimg.cn/large/6bacb324gy1hvzzb0071aj22z94gwnpg.jpg,,,2024-11-26T21:51:38,,70,38,4,,,2024-11-26 21:51:38
5105081889850074	,P28cAFksa,回复@iamzan:买肉色内衣就好了//@iamzan:姐的舒芙蕾打底版型特好就是买的白色还没买到合适的内衣哈哈,,,,,2024-11-26T22:03:52,,10,1,0,,"iamzan,iamzan",2024-11-26 22:03:52,False,1806480164,甜椒_Jo,5105078807822785	,P287CwP3X,不加腰带翻下来也很潇洒的 你们要什么感觉我都懂 ,,https://wx2.sinaimg.cn/large/6bacb324gy1hvzzb0071aj22z94gwnpg.jpg,,,2024-11-26T21:51:38,,70,38,4,,,2024-11-26 21:51:38
5105081793647667	,P28crfiVl,30号19:30啵啵屋来看//@世界上的一颗微粒:天呐什么价格啊,,,,,2024-11-26T22:03:30,,11,3,1,,世界上的一颗微粒,2024-11-26 22:03:30,False,1806480164,甜椒_Jo,5105078807822785	,P287CwP3X,不加腰带翻下来也很潇洒的 你们要什么感觉我都懂 ,,https://wx2.sinaimg.cn/large/6bacb324gy1hvzzb0071aj22z94gwnpg.jpg,,,2024-11-26T21:51:38,,70,38,4,,,2024-11-26 21:51:38
5105081659426772	,P28cdDykI,我能在商品主页发这张图吗 ,,https://wx1.sinaimg.cn/large/6bacb324gy1hvzzmyhma7j20k00k075t.jpg,,,2024-11-26T22:02:58,,164,37,1,,,2024-11-26 22:02:58,True
5105081562961205	,P28c4cqln,"绝对的//@我不是下地干活的命:借用一下花老师的图，就这样 
评论配图",,,,,2024-11-26T22:02:35,,10,0,0,,我不是下地干活的命,2024-11-26 22:02:35,False,1806480164,甜椒_Jo,5105080468767250	,P28aiAMLg,"为什么经常有顾客说：
曹雪妮，你的衣服扔在地上都能卖，不需要讲解！
我想这张高清的图就可以告诉你为什么
这一件衣服都是经过了袁璐的千锤百炼
得到她十分满意的版型，才会来到你们的眼前
磨毛吊带，乳胶胸垫，冬天不用穿内衣了
再也不用被束缚 天天都暖和 小肚子热热的 再也不臃肿 实在太完美 我太会为你们考虑了",,https://wx1.sinaimg.cn/large/6bacb324gy1hvzzhm845pj21kk23f1kx.jpg,,,2024-11-26T21:58:14,,279,73,7,,,2024-11-26 21:58:14
5105080468767250	,P28aiAMLg,"为什么经常有顾客说：
曹雪妮，你的衣服扔在地上都能卖，不需要讲解！
我想这张高清的图就可以告诉你为什么
这一件衣服都是经过了袁璐的千锤百炼
得到她十分满意的版型，才会来到你们的眼前
磨毛吊带，乳胶胸垫，冬天不用穿内衣了
再也不用被束缚 天天都暖和 小肚子热热的 再也不臃肿 实在太完美 我太会为你们考虑了",,https://wx1.sinaimg.cn/large/6bacb324gy1hvzzhm845pj21kk23f1kx.jpg,,,2024-11-26T21:58:14,,279,73,7,,,2024-11-26 21:58:14,True
5105078807822785	,P287CwP3X,不加腰带翻下来也很潇洒的 你们要什么感觉我都懂 ,,https://wx2.sinaimg.cn/large/6bacb324gy1hvzzb0071aj22z94gwnpg.jpg,,,2024-11-26T21:51:38,,70,38,4,,,2024-11-26 21:51:38,True
5105076877922539	,P284vxf0T,"就是//@梦娜女王度假版:就是//@EthanTang_:光速安排 因为脾胃不好之前一直在买滋补品养生茶的地方买 突然发现妮妮也做这个还算好热量控卡 一算价格妮妮还更便宜 爽飞了好吗 
查看图片",,,,,2024-11-26T21:43:58,,2,1,0,,"梦娜女王度假版,EthanTang_",2024-11-26 21:43:58,False,1806480164,甜椒_Jo,5105018009027899	,P26xyBSzh,"刷到这条一个冬天不感冒！已经有好多人偷偷买了，说简直神仙新品超级好吃、冬天太适合暖胃养生！这个一袋一百卡是我们讨论出来的主意，嘴馋吃了心里也有底有安全感！贴心无限！
评论抽10人一人三盒！
老规矩先领优惠券：
网页链接
活动时间：2024年11月25日-2024年12月15日
👉活动机制：奇亚籽山药粉4盒，领劵到手139.6元
注意注意注意：奇亚籽山药粉1盒拍4份！！！
备注：大促期间如不凑单收到货按妮妮机制退差价",,https://wx1.sinaimg.cn/large/a66d0169ly8hvzrkrig6fj20wi6duqlg.jpg,,,2024-11-26T17:50:02,微博  weibo.com,73,232,27,,,2024-11-26 17:50:02
5105075795790539	,P282LoinN,最近最喜欢的多米尼克之花！ ,,https://wx1.sinaimg.cn/large/6bacb324gy1hvzyyonak8j23b04eonpf.jpg,https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F004lmjj9gx08jTEo5xZl0f0f0100gFhn0k01.mov,,2024-11-26T21:39:40,,31,4,0,,,2024-11-26 21:39:40,True
5105071188610690	,P27VkA826,回复@Rec_717:是吧 我卖货都是硬好货//@Rec_717:太香了这个真的，双十一囤了6盒，现在喝完两盒了快,,,,,2024-11-26T21:21:21,,4,0,0,,"Rec_717,Rec_717",2024-11-26 21:21:21,False,1806480164,甜椒_Jo,5105018009027899	,P26xyBSzh,"刷到这条一个冬天不感冒！已经有好多人偷偷买了，说简直神仙新品超级好吃、冬天太适合暖胃养生！这个一袋一百卡是我们讨论出来的主意，嘴馋吃了心里也有底有安全感！贴心无限！
评论抽10人一人三盒！
老规矩先领优惠券：
网页链接
活动时间：2024年11月25日-2024年12月15日
👉活动机制：奇亚籽山药粉4盒，领劵到手139.6元
注意注意注意：奇亚籽山药粉1盒拍4份！！！
备注：大促期间如不凑单收到货按妮妮机制退差价",,https://wx1.sinaimg.cn/large/a66d0169ly8hvzrkrig6fj20wi6duqlg.jpg,,,2024-11-26T17:50:02,微博  weibo.com,73,232,27,,,2024-11-26 17:50:02
5105065571125208	,P27Mh4IIw,有同担吗,,,,,2024-11-26T20:59:02,,12,2,2,,,2024-11-26 20:59:02,False,1806480164,甜椒_Jo,5105062264966075	,P27GWkPTZ,"吃上老头谷了 
永远推老头 ",,"https://wx4.sinaimg.cn/large/6bacb324gy1hvzxeo7v5kj23b04eonpg.jpg,https://wx4.sinaimg.cn/large/6bacb324gy1hvzxepl7d5j22c0340qv5.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001ZWBGfgx08jTAH3Puo0f0f0100gSxQ0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F002UwCzqgx08jTAHaJt50f0f0100fvMA0k01.mov,,2024-11-26T20:45:54,,58,4,3,,,2024-11-26 20:45:54
5105063123223375	,P27IkdwxV,今晚又能凑了！记得不是单件买x3享受优惠//@香芋味豆奶:看我ip就知道我离不开这玩意儿,,,,,2024-11-26T20:49:18,iPhone 15 Pro Max,4,1,0,,香芋味豆奶,2024-11-26 20:49:18,False,1806480164,甜椒_Jo,5101401678809579	,P0AsLAXLZ,"买过的宝宝评论区反馈一下！抽1个宝宝随机掉落同款捏！
祛湿轻隔两个月就是万人求的状态，可见即使天再冷，要强朋友宝宝们也是要祛湿气滴！
当然了，时刻保持自己轻盈不肿的状态，非常提神显精神，做起事情来也超顺心应手的！
老规矩，走过路过先领券
网页链接
 机制看评论！
原本妮最大的诉求是改善大口吃肉吃海鲜后湿气重便便沾马桶
以及吃咸了大喝水，导致多余水分锁在身体里引发水肿
讲真从吃空2瓶祛湿轻开始，整个状态真的很稳定、妥妥的消肿排湿神器！
即使以上令人头痛的问题再复现，也是短暂就消失掉的！
沿海江浙沪的朋友应该都深有体会：
梅雨季节，浑身冒汗粘腻度+100%，衣服馊得想直接烧掉
这种情况也是环境湿气过重引起的，体表挥发不干净憋在身体里，哪里都不舒服，尤其还会觉得身体很沉重，呼吸不顺畅
这个时候祛湿轻的必要性就立竿见影，让人全身轻盈像只花蝴蝶飘香小飞猪
有宝宝给妮私信过，说自己一直有点脸油油头油油，经常有口气、影响社交！
而且稍微多吃两口小肚子就囤积肉肉，也不敢买好看的衣服，只敢穿非常宽松的大T恤和卫衣
在使用曹雪妮的减肥宝典后、妹妹开始减脂也注意祛湿气
一个夏天出来全身都清爽了巨多！！！脚骨拐骨头都变明显了
还有一个奇妙小发现：在你有预感经期要来的时候，先吃一颗。
姨妈真大驾光临时，小腿不肿不涨疼，难受程度-20%捏！
其实妮每次看到自己把自己真实吃过用过的产品
推荐给大家且获得正面反馈的时候，都有种特别的满足感！
感恩粉丝宝宝小祖宗们 你们开心 生活质量提升 才是本人商业小城的基石",,"https://wx2.sinaimg.cn/large/a66d0169ly8hvo8b71bb0j20zk1bfwjx.jpg,https://wx4.sinaimg.cn/large/a66d0169ly8hvo8b7nwmbj20np0vldh4.jpg,https://wx1.sinaimg.cn/large/a66d0169ly8hvo8boonc0j20zk1bf79p.jpg",,,2024-11-16T18:20:02,微博  weibo.com,96,90,30,,,2024-11-16 18:20:02
5105062264966075	,P27GWkPTZ,"吃上老头谷了 
永远推老头 ",,"https://wx4.sinaimg.cn/large/6bacb324gy1hvzxeo7v5kj23b04eonpg.jpg,https://wx4.sinaimg.cn/large/6bacb324gy1hvzxepl7d5j22c0340qv5.jpg",https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F001ZWBGfgx08jTAH3Puo0f0f0100gSxQ0k01.mov;https://video.weibo.com/media/play?livephoto=https%3A%2F%2Flivephoto.us.sinaimg.cn%2F002UwCzqgx08jTAHaJt50f0f0100fvMA0k01.mov,,2024-11-26T20:45:54,,58,4,3,,,2024-11-26 20:45:54,True
5105060192978993	,P27DBcuYh,回复@太有魅力了怎么办:嘻嘻//@太有魅力了怎么办:回复@太有魅力了怎么办:哦对了，喝一袋山药粉搭配一个苹果至少可以挺五个小时,,,,,2024-11-26T20:37:40,,2,0,0,,"太有魅力了怎么办,太有魅力了怎么办,太有魅力了怎么办",2024-11-26 20:37:40,False,1806480164,甜椒_Jo,5105018009027899	,P26xyBSzh,"刷到这条一个冬天不感冒！已经有好多人偷偷买了，说简直神仙新品超级好吃、冬天太适合暖胃养生！这个一袋一百卡是我们讨论出来的主意，嘴馋吃了心里也有底有安全感！贴心无限！
评论抽10人一人三盒！
老规矩先领优惠券：
网页链接
活动时间：2024年11月25日-2024年12月15日
👉活动机制：奇亚籽山药粉4盒，领劵到手139.6元
注意注意注意：奇亚籽山药粉1盒拍4份！！！
备注：大促期间如不凑单收到货按妮妮机制退差价",,https://wx1.sinaimg.cn/large/a66d0169ly8hvzrkrig6fj20wi6duqlg.jpg,,,2024-11-26T17:50:02,微博  weibo.com,73,232,27,,,2024-11-26 17:50:02
